day_of_week,month,day_of_year,week_of_year,temperature,humidity,rainfall,is_holiday,is_exam_week,is_festival,sales_lag_1,sales_lag_7,item_id_encoded
0.9996609752855217,0.13919613712966525,0.17770341729917394,0.1682487473659388,1.6265998501317822,1.341570082671866,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,0.7936059346642739,-1.0782762070105512,-1.2185435916898848
1.4988086343932514,0.13919613712966525,0.1871811057601178,0.1682487473659388,-1.1488395362436303,-1.5747490500763777,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-1.0229107833970819,-0.24862212239193218,-1.2185435916898848
-1.496077320253127,0.13919613712966525,0.1966587942210616,0.2346221064185569,-0.6862663051810615,0.8387564390945825,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-1.7811090657183435,0.34622420242896446,-1.2185435916898848
-0.9969296611453973,0.13919613712966525,0.20613648268200546,0.2346221064185569,-0.9175529207123458,-0.06630811934452759,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.5806284520430126,-0.530391434149199,-1.2185435916898848
-0.4977820020376675,0.13919613712966525,0.21561417114294928,0.2346221064185569,-1.1488395362436303,0.3359427955172991,0.3352318241205499,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.29630409617253956,-0.6556222393746509,-1.2185435916898848
0.0013656570700622296,0.13919613712966525,0.22509185960389314,0.2346221064185569,1.6265998501317822,0.3359427955172991,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,1.2516840635667028,0.0018394880589716774,-1.2185435916898848
0.5005133161777919,0.13919613712966525,0.23456954806483696,0.2346221064185569,-0.9175529207123458,0.7381937103791258,-0.18321712851601263,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.16993771578566264,0.8001858713712277,-1.2185435916898848
0.9996609752855217,0.13919613712966525,0.2440472365257808,0.2346221064185569,1.395313234600498,0.8387564390945825,2.8063284205432364,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,0.6830353518257566,-1.0000069537446437,-1.2185435916898848
1.4988086343932514,0.13919613712966525,0.25352492498672463,0.2346221064185569,-0.9175529207123458,-0.26743357677544094,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.975523390752003,-1.7513917850973553,-1.2185435916898848
-1.496077320253127,0.13919613712966525,0.26300261344766845,0.300995465471175,-0.45497968964977714,0.7381937103791258,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-1.465193114751151,-0.5616991354555619,-1.2185435916898848
-0.9969296611453973,0.13919613712966525,0.27248030190861233,0.300995465471175,1.6265998501317822,0.03425460937092909,0.305971879733565,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,0.8567891248577124,-0.27992982369829517,-1.2185435916898848
-0.4977820020376675,0.13919613712966525,0.28195799036955616,0.300995465471175,-0.45497968964977714,-0.46855903420635425,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,0.3671194008585643,1.254147540313491,-1.2185435916898848
0.0013656570700622296,0.42908894693532124,0.2914356788305,0.300995465471175,-1.1488395362436303,0.9393191678100391,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,0.8409933273093527,-0.15469901847284323,-1.2185435916898848
0.5005133161777919,0.42908894693532124,0.3009133672914438,0.300995465471175,1.6265998501317822,1.1404446252409526,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,0.22495722292332776,0.6906089167989573,-1.2185435916898848
0.9996609752855217,0.42908894693532124,0.3103910557523876,0.300995465471175,-0.9175529207123458,-0.9713726777836377,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.849157010365126,-0.9530454017850992,-1.2185435916898848
1.4988086343932514,0.42908894693532124,0.3198687442133315,0.300995465471175,-1.3801261517749146,-0.7702472203527243,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.2489167035274607,-1.4383147720337255,-1.2185435916898848
-1.496077320253127,0.42908894693532124,0.3293464326742753,0.3673688245237931,1.1640266190692135,-1.172498135214551,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.2805082986241799,0.8628012739839537,-1.2185435916898848
-0.9969296611453973,0.42908894693532124,0.33882412113521915,0.3673688245237931,-0.22369307411849274,1.4421328113873224,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,1.2042966709216238,0.37753190373532747,-1.2185435916898848
-0.4977820020376675,0.42908894693532124,0.34830180959616297,0.3673688245237931,0.23888015694407602,-1.6753117787918343,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.643811642236451,0.8471474233307722,-1.2185435916898848
0.0013656570700622296,0.42908894693532124,0.35777949805710685,0.3673688245237931,0.7014533880066448,-0.6696844916372676,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.02777553785042609,0.23664724785669403,-1.2185435916898848
0.5005133161777919,0.42908894693532124,0.36725718651805067,0.3673688245237931,1.6265998501317822,-1.474186321360921,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,1.1253176831798257,-0.8278145965596473,-1.2185435916898848
0.9996609752855217,0.42908894693532124,0.3767348749789945,0.3673688245237931,0.23888015694407602,-1.2730608639300076,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,0.746218542019195,-0.23296827173875068,-1.2185435916898848
1.4988086343932514,0.42908894693532124,0.3862125634399383,0.3673688245237931,-1.611412767306199,-1.5747490500763777,0.43592007768400376,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.21732510843074146,-0.2642759730451137,-1.2185435916898848
-1.496077320253127,0.42908894693532124,0.3956902519008822,0.4337421835764112,1.6265998501317822,-0.870809949068181,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.6911990348815299,1.2071859883539464,-1.2185435916898848
-0.9969296611453973,0.42908894693532124,0.405167940361826,0.4337421835764112,-1.1488395362436303,-0.7702472203527243,2.33221858775666,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.3752830839143376,-0.624314538068288,-1.2185435916898848
-0.4977820020376675,0.42908894693532124,0.41464562882276984,0.4337421835764112,-0.45497968964977714,0.23538006680184242,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,0.4460983886003624,-0.013814362594209813,-1.2185435916898848
0.0013656570700622296,0.42908894693532124,0.42412331728371366,0.4337421835764112,0.7014533880066448,-0.7702472203527243,-0.525992750952069,15.577761927397233,-0.21044171232366046,-0.0523782800878924,-0.8649528079134857,1.128916735088039,-1.2185435916898848
0.5005133161777919,0.42908894693532124,0.43360100574465754,0.4337421835764112,1.395313234600498,0.4365055242327558,1.461885560653006,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,1.3306630513085007,0.7532243194116832,-1.2185435916898848
0.9996609752855217,0.42908894693532124,0.44307869420560136,0.4337421835764112,-1.1488395362436303,-0.7702472203527243,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,0.8094017322126336,-0.2016605704323877,-1.2185435916898848
1.4988086343932514,0.42908894693532124,0.4525563826665452,0.4337421835764112,-0.45497968964977714,-0.16687084805998426,0.4636640170327765,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.059367132947145324,-0.6712760900278324,-1.2185435916898848
-1.496077320253127,0.42908894693532124,0.462034071127489,0.5001155426290292,-0.6862663051810615,0.4365055242327558,-0.011600296691392249,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.9597275932036434,-0.3581990769642026,-1.2185435916898848
-0.9969296611453973,0.42908894693532124,0.47151175958843283,0.5001155426290292,0.9327400035379292,0.4365055242327558,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,0.05120344989137199,0.4558011570012349,-1.2185435916898848
-0.4977820020376675,0.42908894693532124,0.4809894480493767,0.5001155426290292,-1.1488395362436303,0.6376309816636692,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.5174452618495742,-0.8434684472128289,-1.2185435916898848
0.0013656570700622296,0.42908894693532124,0.49046713651032053,0.5001155426290292,1.395313234600498,-0.870809949068181,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,1.1727050758249047,1.3324167935793985,-1.2185435916898848
0.5005133161777919,0.42908894693532124,0.49994482497126436,0.5001155426290292,-0.9175529207123458,0.7381937103791258,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,0.1617740327298893,0.8158397220244092,-1.2185435916898848
0.9996609752855217,0.42908894693532124,0.5094225134322082,0.5001155426290292,1.6265998501317822,-0.16687084805998426,-0.2637547015770757,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-1.4178057221060723,-0.045122063900572794,-1.2185435916898848
1.4988086343932514,0.42908894693532124,0.518900201893152,0.5001155426290292,1.6265998501317822,0.03425460937092909,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.5016494643012146,-0.9373915511319177,-1.2185435916898848
-1.496077320253127,0.42908894693532124,0.5283778903540959,0.5664889016816473,-1.3801261517749146,-0.6696844916372676,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-1.7021300779765454,0.06445489067169764,-1.2185435916898848
-0.9969296611453973,0.42908894693532124,0.5378555788150398,0.5664889016816473,-0.22369307411849274,0.5370682529482125,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,0.3513236033102047,-0.499083732842836,-1.2185435916898848
-0.4977820020376675,0.42908894693532124,0.5473332672759835,0.5664889016816473,0.47016677247536043,0.9393191678100391,-0.3162211205028917,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.18573351333402224,1.1758782870475835,-1.2185435916898848
0.0013656570700622296,0.42908894693532124,0.5568109557369274,0.5664889016816473,-0.6862663051810615,1.039881896525496,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-1.0860939735905204,0.1740318452439681,-1.2185435916898848
0.5005133161777919,0.42908894693532124,0.5662886441978712,0.5664889016816473,1.1640266190692135,-1.474186321360921,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,0.5882605665355989,-1.391353220074181,-1.2185435916898848
0.9996609752855217,0.42908894693532124,0.575766332658815,0.5664889016816473,-0.22369307411849274,0.7381937103791258,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,1.2042966709216238,-0.48342988218965455,-1.2185435916898848
1.4988086343932514,0.7189817567409773,0.5852440211197589,0.5664889016816473,1.6265998501317822,-1.5747490500763777,1.1261222558839183,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.20152931088238185,-1.6731225318314478,-1.2185435916898848
-1.496077320253127,0.7189817567409773,0.5947217095807027,0.6328622607342654,1.6265998501317822,-1.5747490500763777,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,0.20916142537496815,0.361878053082146,-1.2185435916898848
-0.9969296611453973,0.7189817567409773,0.6041993980416466,0.6328622607342654,-0.9175529207123458,-1.2730608639300076,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,1.2200924684699834,-0.1703528691260247,-1.2185435916898848
-0.4977820020376675,0.7189817567409773,0.6136770865025905,0.6328622607342654,0.7014533880066448,-1.0719354064990942,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,0.09859084253645083,-1.0626223563573698,-1.2185435916898848
0.0013656570700622296,0.7189817567409773,0.6231547749635342,0.6328622607342654,-0.6862663051810615,-0.06630811934452759,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.6754032373331703,0.5966858128798683,-1.2185435916898848
0.5005133161777919,0.7189817567409773,0.6326324634244781,0.6328622607342654,0.007593541412791647,-0.46855903420635425,0.13211642537990337,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.8017696177200473,1.2071859883539464,-1.2185435916898848
0.9996609752855217,0.7189817567409773,0.6421101518854219,0.6328622607342654,-0.45497968964977714,-1.3736235926454643,0.08708795631216405,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,0.14597823518152966,-0.18600671977920621,-1.2185435916898848
1.4988086343932514,0.7189817567409773,0.6515878403463657,0.6328622607342654,0.47016677247536043,-0.16687084805998426,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.5016494643012146,0.22099339720351255,-1.2185435916898848
-1.496077320253127,0.7189817567409773,0.6610655288073096,0.6992356197868835,-0.6862663051810615,1.6432582688182358,-0.2849085812393878,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-1.259847746622476,1.222839839007128,-1.2185435916898848
-0.9969296611453973,0.7189817567409773,0.6705432172682534,0.6992356197868835,1.395313234600498,1.4421328113873224,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,0.49348578124544124,0.11141644263124212,-1.2185435916898848
-0.4977820020376675,0.7189817567409773,0.6800209057291973,0.6992356197868835,0.23888015694407602,-1.3736235926454643,0.9918294155180672,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,0.256548818020047,-0.6556222393746509,-1.2185435916898848
0.0013656570700622296,0.7189817567409773,0.689498594190141,0.6992356197868835,-1.3801261517749146,-1.2730608639300076,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.154141918237303,-0.7808530446001029,-1.2185435916898848
0.5005133161777919,0.7189817567409773,0.6989762826510849,0.6992356197868835,1.395313234600498,-1.172498135214551,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.8175654152684069,0.15837799459078658,-1.2185435916898848
0.9996609752855217,0.7189817567409773,0.7084539711120288,0.6992356197868835,0.47016677247536043,1.341570082671866,2.142153224518676,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,1.741353787565851,-0.48342988218965455,-1.2185435916898848
1.4988086343932514,0.7189817567409773,0.7179316595729726,0.6992356197868835,1.395313234600498,-1.6753117787918343,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.4858536667528549,-1.2348147135423662,-1.2185435916898848
-1.496077320253127,0.7189817567409773,0.7274093480339164,0.7656089788395016,-1.3801261517749146,-0.16687084805998426,3.054650053542835,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.4858536667528549,0.5027627089607793,-1.2185435916898848
-0.9969296611453973,0.7189817567409773,0.7368870364948603,0.7656089788395016,-1.1488395362436303,-1.2730608639300076,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.7069948324298896,0.267954949163057,-1.2185435916898848
-0.4977820020376675,0.7189817567409773,0.7463647249558041,0.7656089788395016,-0.6862663051810615,0.23538006680184242,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-1.0071149858487223,-0.13904516781966175,-1.2185435916898848
0.0013656570700622296,0.7189817567409773,0.755842413416748,0.7656089788395016,-0.6862663051810615,1.039881896525496,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,1.0463386954380278,-0.7965068952532843,-1.2185435916898848
0.5005133161777919,0.7189817567409773,0.7653201018776917,0.7656089788395016,0.007593541412791647,-0.7702472203527243,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.9281359981069242,1.7394169105621171,-1.2185435916898848
0.9996609752855217,0.7189817567409773,0.7747977903386356,0.7656089788395016,-1.3801261517749146,-0.5691217629218109,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.4542620716561357,-0.46777603153647307,-1.2185435916898848
1.4988086343932514,0.7189817567409773,0.7842754787995795,0.7656089788395016,1.395313234600498,-0.16687084805998426,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-1.4020099245577127,-0.46777603153647307,-1.2185435916898848
-1.496077320253127,0.7189817567409773,0.7937531672605233,0.8319823378921197,0.7014533880066448,1.1404446252409526,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-1.6073552926863877,-0.6869299406810139,-1.2185435916898848
-0.9969296611453973,0.7189817567409773,0.8032308557214671,0.8319823378921197,0.23888015694407602,-0.06630811934452759,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,1.2674798611150624,-0.9843531030914623,-1.2185435916898848
-0.4977820020376675,0.7189817567409773,0.8127085441824109,0.8319823378921197,-0.9175529207123458,0.13481733808638577,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.5174452618495742,1.0506474818221316,-1.2185435916898848
0.0013656570700622296,0.7189817567409773,0.8221862326433548,0.8319823378921197,-0.9175529207123458,0.7381937103791258,2.0586057209619546,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,1.0463386954380278,-0.9060838498255548,-1.2185435916898848
0.5005133161777919,0.7189817567409773,0.8316639211042987,0.8319823378921197,1.395313234600498,-0.16687084805998426,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.16993771578566264,-0.43646833023011006,-1.2185435916898848
0.9996609752855217,0.7189817567409773,0.8411416095652424,0.8319823378921197,1.395313234600498,1.2410073539564093,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-1.180868758880678,-1.3756993694209996,-1.2185435916898848
1.4988086343932514,0.7189817567409773,0.8506192980261863,0.8319823378921197,-0.45497968964977714,0.23538006680184242,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,0.08279504498809122,-1.579199427912359,-1.2185435916898848
-1.496077320253127,0.7189817567409773,0.8600969864871302,0.8983556969447378,-0.45497968964977714,-0.6696844916372676,-0.4960906347331713,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.6280158446880915,1.2698013909666723,-1.2185435916898848
-0.9969296611453973,1.0088745665466332,0.869574674948074,0.8983556969447378,0.9327400035379292,0.4365055242327558,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-1.2124603539773973,-0.499083732842836,-1.2185435916898848
-0.4977820020376675,1.0088745665466332,0.8790523634090178,0.8983556969447378,-1.3801261517749146,-1.172498135214551,-0.525992750952069,15.577761927397233,-0.21044171232366046,-0.0523782800878924,1.536008419437176,1.0506474818221316,-1.2185435916898848
0.0013656570700622296,1.0088745665466332,0.8885300518699616,0.8983556969447378,-1.1488395362436303,1.542695540102779,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,0.3513236033102047,-0.15469901847284323,-1.2185435916898848
0.5005133161777919,1.0088745665466332,0.8980077403309055,0.8983556969447378,1.1640266190692135,0.5370682529482125,-0.331252112701202,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,0.7936059346642739,-1.1565454602764587,-1.2185435916898848
0.9996609752855217,1.0088745665466332,0.9074854287918493,0.8983556969447378,-1.611412767306199,-0.46855903420635425,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-1.2440519490741164,0.09576259197806063,-1.2185435916898848
1.4988086343932514,1.0088745665466332,0.9169631172527931,0.8983556969447378,0.47016677247536043,0.5370682529482125,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.4542620716561357,-0.6086606874151065,-1.2185435916898848
-1.496077320253127,1.0088745665466332,0.926440805713737,0.9647290559973559,-0.22369307411849274,-0.5691217629218109,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-1.0229107833970819,-1.1878531615828216,-1.2185435916898848
-0.9969296611453973,1.0088745665466332,0.9359184941746809,0.9647290559973559,-0.6862663051810615,-1.5747490500763777,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,0.43030259105200275,1.5359168520707578,-1.2185435916898848
-0.4977820020376675,1.0088745665466332,0.9453961826356246,0.9647290559973559,1.6265998501317822,-0.16687084805998426,0.4517557515389757,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.359487286365978,0.361878053082146,-1.2185435916898848
0.0013656570700622296,1.0088745665466332,0.9548738710965685,0.9647290559973559,-1.1488395362436303,1.2410073539564093,1.1309898973967107,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,0.256548818020047,0.8001858713712277,-1.2185435916898848
0.5005133161777919,1.0088745665466332,0.9643515595575123,0.9647290559973559,0.23888015694407602,-0.6696844916372676,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,0.8409933273093527,-1.2191608628891846,-1.2185435916898848
0.9996609752855217,1.0088745665466332,0.9738292480184562,0.9647290559973559,0.23888015694407602,-1.3736235926454643,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,19.09188309203678,0.2723446155684066,-0.43646833023011006,-1.2185435916898848
1.4988086343932514,1.0088745665466332,0.9833069364794,0.9647290559973559,0.9327400035379292,0.03425460937092909,1.63068774665933,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-1.1650729613323183,-1.0000069537446437,-1.2185435916898848
-1.496077320253127,1.0088745665466332,0.9927846249403438,1.031102415049974,1.395313234600498,1.341570082671866,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-1.0860939735905204,0.44014730634805344,-1.2185435916898848
-0.9969296611453973,1.0088745665466332,1.0022623134012876,1.031102415049974,1.6265998501317822,1.4421328113873224,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,1.1095218856314661,-0.34254522631102113,-1.2185435916898848
-0.4977820020376675,1.0088745665466332,1.0117400018622316,1.031102415049974,0.23888015694407602,-1.0719354064990942,2.703751755548593,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,0.5250773763421605,0.267954949163057,-1.2185435916898848
0.0013656570700622296,1.0088745665466332,1.0212176903231753,1.031102415049974,1.6265998501317822,-1.172498135214551,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.7227906299782492,0.8471474233307722,-1.2185435916898848
0.5005133161777919,1.0088745665466332,1.030695378784119,1.031102415049974,0.47016677247536043,1.1404446252409526,2.4509845778129726,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.3752830839143376,0.2836087998162385,-1.2185435916898848
0.9996609752855217,1.0088745665466332,1.040173067245063,1.031102415049974,0.47016677247536043,-0.870809949068181,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,1.0621344929863874,-1.140891609623277,-1.2185435916898848
1.4988086343932514,1.0088745665466332,1.0496507557060069,1.031102415049974,0.9327400035379292,-1.172498135214551,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.7859738201716876,-1.0626223563573698,-1.2185435916898848
-1.496077320253127,1.0088745665466332,1.0591284441669506,1.097475774102592,1.1640266190692135,0.9393191678100391,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.29630409617253956,1.1132628844348575,-1.2185435916898848
-0.9969296611453973,1.0088745665466332,1.0686061326278946,1.097475774102592,-0.6862663051810615,-1.172498135214551,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.5806284520430126,0.5340704102671424,-1.2185435916898848
-0.4977820020376675,1.0088745665466332,1.0780838210888384,1.097475774102592,-0.45497968964977714,1.542695540102779,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.07516293049550493,-0.7025837913341955,-1.2185435916898848
0.0013656570700622296,1.0088745665466332,1.0875615095497821,1.097475774102592,-0.45497968964977714,0.23538006680184242,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,0.3039362106651258,-0.3581990769642026,-1.2185435916898848
0.5005133161777919,1.0088745665466332,1.0970391980107261,1.097475774102592,-1.611412767306199,-0.3679963054908976,1.6118483693157195,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,0.5566689714388797,1.066301332475313,-1.2185435916898848
0.9996609752855217,1.0088745665466332,1.10651688647167,1.097475774102592,1.6265998501317822,1.1404446252409526,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,0.7146269469224759,-0.7651991939469214,-1.2185435916898848
1.4988086343932514,1.0088745665466332,1.1159945749326137,1.097475774102592,0.7014533880066448,1.341570082671866,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-1.4336015196544318,-0.27992982369829517,-1.2185435916898848
-1.496077320253127,1.0088745665466332,1.1254722633935574,1.16384913315521,-1.3801261517749146,-1.474186321360921,3.0770709466323707,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-1.2756435441708356,-0.5616991354555619,-1.2185435916898848
-0.9969296611453973,1.0088745665466332,1.1349499518545014,1.16384913315521,0.47016677247536043,0.23538006680184242,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,0.1617740327298893,-0.060775914553754286,-1.2185435916898848
-0.4977820020376675,1.0088745665466332,1.1444276403154452,1.16384913315521,-1.3801261517749146,-0.9713726777836377,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,1.7097621924691315,0.3149165011226015,-1.2185435916898848
0.0013656570700622296,1.0088745665466332,1.153905328776389,1.16384913315521,1.395313234600498,0.13481733808638577,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,1.7097621924691315,0.5653781115735054,-1.2185435916898848
0.5005133161777919,1.2987673763522893,1.163383017237333,1.16384913315521,1.1640266190692135,-0.870809949068181,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,0.0669992474397316,0.7219166181053203,-1.2185435916898848
0.9996609752855217,1.2987673763522893,1.1728607056982767,1.16384913315521,0.007593541412791647,1.039881896525496,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,0.6988311493741162,-1.4070070707273625,-1.2185435916898848
1.4988086343932514,1.2987673763522893,1.1823383941592205,1.16384913315521,0.007593541412791647,-0.6696844916372676,2.871290951594021,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.9439317956552837,-1.2504685641955475,-1.2185435916898848
-1.496077320253127,1.2987673763522893,1.1918160826201645,1.2302224922078282,0.7014533880066448,1.341570082671866,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.4542620716561357,0.1740318452439681,-1.2185435916898848
-0.9969296611453973,1.2987673763522893,1.2012937710811082,1.2302224922078282,0.23888015694407602,-0.9713726777836377,-0.20625406190728507,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.8175654152684069,1.7081092092557542,-1.2185435916898848
-0.4977820020376675,1.2987673763522893,1.210771459542052,1.2302224922078282,0.9327400035379292,-1.172498135214551,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,0.6198521616323182,1.7081092092557542,-1.2185435916898848
0.0013656570700622296,1.2987673763522893,1.220249148002996,1.2302224922078282,-1.611412767306199,-0.16687084805998426,2.9250642720768925,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.2331209059791011,0.08010874132487913,-1.2185435916898848
0.5005133161777919,1.2987673763522893,1.2297268364639398,1.2302224922078282,0.9327400035379292,1.341570082671866,3.0734131852176625,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.5174452618495742,0.7062627674521388,-1.2185435916898848
0.9996609752855217,1.2987673763522893,1.2392045249248835,1.2302224922078282,0.007593541412791647,-0.16687084805998426,3.0442546471458924,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,0.31973200821348546,-0.9217377004787363,-1.2185435916898848
