date,item_id,item_name,quantity_sold
2023-07-03,item_4,Dish 4,66
2023-07-03,item_5,Dish 5,61
2023-07-03,item_6,Dish 6,105
2023-07-03,item_7,Dish 7,135
2023-07-03,item_8,Dish 8,120
2023-07-03,item_9,Dish 9,99
2023-07-03,item_10,Dish 10,68
2023-07-04,item_1,Dish 1,216
2023-07-04,item_2,Dish 2,210
2023-07-04,item_3,Dish 3,149
2023-07-04,item_4,Dish 4,40
2023-07-04,item_5,Dish 5,85
2023-07-04,item_6,Dish 6,116
2023-07-04,item_7,Dish 7,108
2023-07-04,item_8,Dish 8,147
2023-07-04,item_9,Dish 9,190
2023-07-04,item_10,Dish 10,143
2023-07-05,item_1,Dish 1,169
2023-07-05,item_2,Dish 2,213
2023-07-05,item_3,Dish 3,63
2023-07-05,item_4,Dish 4,146
2023-07-05,item_5,Dish 5,163
2023-07-05,item_6,Dish 6,137
2023-07-05,item_7,Dish 7,26
2023-07-05,item_8,Dish 8,67
2023-07-05,item_9,Dish 9,207
2023-07-05,item_10,Dish 10,159
2023-07-06,item_1,Dish 1,106
2023-07-06,item_2,Dish 2,188
2023-07-06,item_3,Dish 3,189
2023-07-06,item_4,Dish 4,72
2023-07-06,item_5,Dish 5,128
2023-07-06,item_6,Dish 6,189
2023-07-06,item_7,Dish 7,158
2023-07-06,item_8,Dish 8,155
2023-07-06,item_9,Dish 9,88
2023-07-06,item_10,Dish 10,154
2023-07-07,item_1,Dish 1,133
2023-07-07,item_2,Dish 2,195
2023-07-07,item_3,Dish 3,92
2023-07-07,item_4,Dish 4,51
2023-07-07,item_5,Dish 5,36
2023-07-07,item_6,Dish 6,114
2023-07-07,item_7,Dish 7,230
2023-07-07,item_8,Dish 8,78
2023-07-07,item_9,Dish 9,92
2023-07-07,item_10,Dish 10,115
2023-07-08,item_1,Dish 1,111
2023-07-08,item_2,Dish 2,116
2023-07-08,item_3,Dish 3,20
2023-07-08,item_4,Dish 4,91
2023-07-08,item_5,Dish 5,42
2023-07-08,item_6,Dish 6,34
2023-07-08,item_7,Dish 7,104
2023-07-08,item_8,Dish 8,68
2023-07-08,item_9,Dish 9,107
2023-07-08,item_10,Dish 10,88
2023-07-09,item_1,Dish 1,39
2023-07-09,item_2,Dish 2,17
2023-07-09,item_3,Dish 3,100
2023-07-09,item_4,Dish 4,39
2023-07-09,item_5,Dish 5,45
2023-07-09,item_6,Dish 6,96
2023-07-09,item_7,Dish 7,21
2023-07-09,item_8,Dish 8,68
2023-07-09,item_9,Dish 9,68
2023-07-09,item_10,Dish 10,36
2023-07-10,item_1,Dish 1,134
2023-07-10,item_2,Dish 2,68
2023-07-10,item_3,Dish 3,101
2023-07-10,item_4,Dish 4,58
2023-07-10,item_5,Dish 5,39
2023-07-10,item_6,Dish 6,88
2023-07-10,item_7,Dish 7,161
2023-07-10,item_8,Dish 8,27
2023-07-10,item_9,Dish 9,184
2023-07-10,item_10,Dish 10,164
2023-07-11,item_1,Dish 1,86
2023-07-11,item_2,Dish 2,119
2023-07-11,item_3,Dish 3,134
2023-07-11,item_4,Dish 4,83
2023-07-11,item_5,Dish 5,153
2023-07-11,item_6,Dish 6,146
2023-07-11,item_7,Dish 7,174
2023-07-11,item_8,Dish 8,76
2023-07-11,item_9,Dish 9,92
2023-07-11,item_10,Dish 10,133
2023-07-12,item_1,Dish 1,186
2023-07-12,item_2,Dish 2,88
2023-07-12,item_3,Dish 3,121
2023-07-12,item_4,Dish 4,125
2023-07-12,item_5,Dish 5,102
2023-07-12,item_6,Dish 6,227
2023-07-12,item_7,Dish 7,50
2023-07-12,item_8,Dish 8,19
2023-07-12,item_9,Dish 9,62
2023-07-12,item_10,Dish 10,118
2023-07-13,item_1,Dish 1,205
2023-07-13,item_2,Dish 2,63
2023-07-13,item_3,Dish 3,146
2023-07-13,item_4,Dish 4,137
2023-07-13,item_5,Dish 5,14
2023-07-13,item_6,Dish 6,98
2023-07-13,item_7,Dish 7,168
2023-07-13,item_8,Dish 8,161
2023-07-13,item_9,Dish 9,145
2023-07-13,item_10,Dish 10,147
2023-07-14,item_1,Dish 1,155
2023-07-14,item_2,Dish 2,65
2023-07-14,item_3,Dish 3,133
2023-07-14,item_4,Dish 4,59
2023-07-14,item_5,Dish 5,114
2023-07-14,item_6,Dish 6,59
2023-07-14,item_7,Dish 7,49
2023-07-14,item_8,Dish 8,47
2023-07-14,item_9,Dish 9,110
2023-07-14,item_10,Dish 10,89
2023-07-15,item_1,Dish 1,52
2023-07-15,item_2,Dish 2,52
2023-07-15,item_3,Dish 3,82
2023-07-15,item_4,Dish 4,11
2023-07-15,item_5,Dish 5,60
2023-07-15,item_6,Dish 6,47
2023-07-15,item_7,Dish 7,69
2023-07-15,item_8,Dish 8,96
2023-07-15,item_9,Dish 9,71
2023-07-15,item_10,Dish 10,108
2023-07-16,item_1,Dish 1,93
2023-07-16,item_2,Dish 2,46
2023-07-16,item_3,Dish 3,4
2023-07-16,item_4,Dish 4,61
2023-07-16,item_5,Dish 5,9
2023-07-16,item_6,Dish 6,51
2023-07-16,item_7,Dish 7,93
2023-07-16,item_8,Dish 8,12
2023-07-16,item_9,Dish 9,68
2023-07-16,item_10,Dish 10,89
2023-07-17,item_1,Dish 1,180
2023-07-17,item_2,Dish 2,114
2023-07-17,item_3,Dish 3,75
2023-07-17,item_4,Dish 4,185
2023-07-17,item_5,Dish 5,126
2023-07-17,item_6,Dish 6,175
2023-07-17,item_7,Dish 7,51
2023-07-17,item_8,Dish 8,71
2023-07-17,item_9,Dish 9,65
2023-07-17,item_10,Dish 10,208
2023-07-18,item_1,Dish 1,59
2023-07-18,item_2,Dish 2,144
2023-07-18,item_3,Dish 3,172
2023-07-18,item_4,Dish 4,147
2023-07-18,item_5,Dish 5,150
2023-07-18,item_6,Dish 6,65
2023-07-18,item_7,Dish 7,57
2023-07-18,item_8,Dish 8,40
2023-07-18,item_9,Dish 9,53
2023-07-18,item_10,Dish 10,144
2023-07-19,item_1,Dish 1,217
2023-07-19,item_2,Dish 2,180
2023-07-19,item_3,Dish 3,85
2023-07-19,item_4,Dish 4,120
2023-07-19,item_5,Dish 5,165
2023-07-19,item_6,Dish 6,42
2023-07-19,item_7,Dish 7,160
2023-07-19,item_8,Dish 8,160
2023-07-19,item_9,Dish 9,119
2023-07-19,item_10,Dish 10,134
2023-07-20,item_1,Dish 1,211
2023-07-20,item_2,Dish 2,112
2023-07-20,item_3,Dish 3,117
2023-07-20,item_4,Dish 4,41
2023-07-20,item_5,Dish 5,63
2023-07-20,item_6,Dish 6,159
2023-07-20,item_7,Dish 7,159
2023-07-20,item_8,Dish 8,144
2023-07-20,item_9,Dish 9,67
2023-07-20,item_10,Dish 10,132
2023-07-21,item_1,Dish 1,214
2023-07-21,item_2,Dish 2,80
2023-07-21,item_3,Dish 3,192
2023-07-21,item_4,Dish 4,112
2023-07-21,item_5,Dish 5,108
2023-07-21,item_6,Dish 6,41
2023-07-21,item_7,Dish 7,184
2023-07-21,item_8,Dish 8,150
2023-07-21,item_9,Dish 9,101
2023-07-21,item_10,Dish 10,155
2023-07-22,item_1,Dish 1,100
2023-07-22,item_2,Dish 2,37
2023-07-22,item_3,Dish 3,28
2023-07-22,item_4,Dish 4,72
2023-07-22,item_5,Dish 5,30
2023-07-22,item_6,Dish 6,49
2023-07-22,item_7,Dish 7,35
2023-07-22,item_8,Dish 8,42
2023-07-22,item_9,Dish 9,43
2023-07-22,item_10,Dish 10,67
2023-07-23,item_1,Dish 1,62
2023-07-23,item_2,Dish 2,66
2023-07-23,item_3,Dish 3,74
2023-07-23,item_4,Dish 4,113
2023-07-23,item_5,Dish 5,59
2023-07-23,item_6,Dish 6,27
2023-07-23,item_7,Dish 7,26
2023-07-23,item_8,Dish 8,10
2023-07-23,item_9,Dish 9,60
2023-07-23,item_10,Dish 10,30
2023-07-24,item_1,Dish 1,194
2023-07-24,item_2,Dish 2,143
2023-07-24,item_3,Dish 3,128
2023-07-24,item_4,Dish 4,123
2023-07-24,item_5,Dish 5,149
2023-07-24,item_6,Dish 6,180
2023-07-24,item_7,Dish 7,151
2023-07-24,item_8,Dish 8,74
2023-07-24,item_9,Dish 9,195
2023-07-24,item_10,Dish 10,104
2023-07-25,item_1,Dish 1,241
2023-07-25,item_2,Dish 2,71
2023-07-25,item_3,Dish 3,65
2023-07-25,item_4,Dish 4,87
2023-07-25,item_5,Dish 5,135
2023-07-25,item_6,Dish 6,88
2023-07-25,item_7,Dish 7,117
2023-07-25,item_8,Dish 8,140
2023-07-25,item_9,Dish 9,105
2023-07-25,item_10,Dish 10,200
2023-07-26,item_1,Dish 1,123
2023-07-26,item_2,Dish 2,135
2023-07-26,item_3,Dish 3,104
2023-07-26,item_4,Dish 4,78
2023-07-26,item_5,Dish 5,65
2023-07-26,item_6,Dish 6,151
2023-07-26,item_7,Dish 7,155
2023-07-26,item_8,Dish 8,120
2023-07-26,item_9,Dish 9,209
2023-07-26,item_10,Dish 10,68
2023-07-27,item_1,Dish 1,110
2023-07-27,item_2,Dish 2,54
2023-07-27,item_3,Dish 3,131
2023-07-27,item_4,Dish 4,181
2023-07-27,item_5,Dish 5,125
2023-07-27,item_6,Dish 6,156
2023-07-27,item_7,Dish 7,122
2023-07-27,item_8,Dish 8,62
2023-07-27,item_9,Dish 9,74
2023-07-27,item_10,Dish 10,100
2023-07-28,item_1,Dish 1,121
2023-07-28,item_2,Dish 2,139
2023-07-28,item_3,Dish 3,30
2023-07-28,item_4,Dish 4,109
2023-07-28,item_5,Dish 5,145
2023-07-28,item_6,Dish 6,198
2023-07-28,item_7,Dish 7,98
2023-07-28,item_8,Dish 8,213
2023-07-28,item_9,Dish 9,135
2023-07-28,item_10,Dish 10,41
2023-07-29,item_1,Dish 1,99
2023-07-29,item_2,Dish 2,73
2023-07-29,item_3,Dish 3,29
2023-07-29,item_4,Dish 4,14
2023-07-29,item_5,Dish 5,33
2023-07-29,item_6,Dish 6,52
2023-07-29,item_7,Dish 7,45
2023-07-29,item_8,Dish 8,28
2023-07-29,item_9,Dish 9,65
2023-07-29,item_10,Dish 10,79
2023-07-30,item_1,Dish 1,72
2023-07-30,item_2,Dish 2,61
2023-07-30,item_3,Dish 3,58
2023-07-30,item_4,Dish 4,35
2023-07-30,item_5,Dish 5,27
2023-07-30,item_6,Dish 6,70
2023-07-30,item_7,Dish 7,16
2023-07-30,item_8,Dish 8,66
2023-07-30,item_9,Dish 9,90
2023-07-30,item_10,Dish 10,83
2023-07-31,item_1,Dish 1,196
2023-07-31,item_2,Dish 2,150
2023-07-31,item_3,Dish 3,125
2023-07-31,item_4,Dish 4,187
2023-07-31,item_5,Dish 5,127
2023-07-31,item_6,Dish 6,23
2023-07-31,item_7,Dish 7,52
2023-07-31,item_8,Dish 8,210
2023-07-31,item_9,Dish 9,135
2023-07-31,item_10,Dish 10,129
2023-08-01,item_1,Dish 1,117
2023-08-01,item_2,Dish 2,49
2023-08-01,item_3,Dish 3,170
2023-08-01,item_4,Dish 4,148
2023-08-01,item_5,Dish 5,30
2023-08-01,item_6,Dish 6,58
2023-08-01,item_7,Dish 7,75
2023-08-01,item_8,Dish 8,82
2023-08-01,item_9,Dish 9,54
2023-08-01,item_10,Dish 10,176
2023-08-02,item_1,Dish 1,134
2023-08-02,item_2,Dish 2,158
2023-08-02,item_3,Dish 3,196
2023-08-02,item_4,Dish 4,172
2023-08-02,item_5,Dish 5,110
2023-08-02,item_6,Dish 6,163
2023-08-02,item_7,Dish 7,138
2023-08-02,item_8,Dish 8,136
2023-08-02,item_9,Dish 9,89
2023-08-02,item_10,Dish 10,65
2023-08-03,item_1,Dish 1,94
2023-08-03,item_2,Dish 2,178
2023-08-03,item_3,Dish 3,79
2023-08-03,item_4,Dish 4,171
2023-08-03,item_5,Dish 5,79
2023-08-03,item_6,Dish 6,170
2023-08-03,item_7,Dish 7,92
2023-08-03,item_8,Dish 8,212
2023-08-03,item_9,Dish 9,160
2023-08-03,item_10,Dish 10,93
2023-08-04,item_1,Dish 1,202
2023-08-04,item_2,Dish 2,112
2023-08-04,item_3,Dish 3,205
2023-08-04,item_4,Dish 4,176
2023-08-04,item_5,Dish 5,109
2023-08-04,item_6,Dish 6,115
2023-08-04,item_7,Dish 7,153
2023-08-04,item_8,Dish 8,180
2023-08-04,item_9,Dish 9,150
2023-08-04,item_10,Dish 10,118
2023-08-05,item_1,Dish 1,76
2023-08-05,item_2,Dish 2,84
2023-08-05,item_3,Dish 3,57
2023-08-05,item_4,Dish 4,121
2023-08-05,item_5,Dish 5,61
2023-08-05,item_6,Dish 6,104
2023-08-05,item_7,Dish 7,29
2023-08-05,item_8,Dish 8,73
2023-08-05,item_9,Dish 9,48
2023-08-05,item_10,Dish 10,86
2023-08-06,item_1,Dish 1,17
2023-08-06,item_2,Dish 2,93
2023-08-06,item_3,Dish 3,62
2023-08-06,item_4,Dish 4,64
2023-08-06,item_5,Dish 5,66
2023-08-06,item_6,Dish 6,63
2023-08-06,item_7,Dish 7,121
2023-08-06,item_8,Dish 8,49
2023-08-06,item_9,Dish 9,67
2023-08-06,item_10,Dish 10,94
2023-08-07,item_1,Dish 1,86
2023-08-07,item_2,Dish 2,148
2023-08-07,item_3,Dish 3,94
2023-08-07,item_4,Dish 4,22
2023-08-07,item_5,Dish 5,108
2023-08-07,item_6,Dish 6,154
2023-08-07,item_7,Dish 7,202
2023-08-07,item_8,Dish 8,232
2023-08-07,item_9,Dish 9,174
2023-08-07,item_10,Dish 10,100
2023-08-08,item_1,Dish 1,162
2023-08-08,item_2,Dish 2,193
2023-08-08,item_3,Dish 3,106
2023-08-08,item_4,Dish 4,114
2023-08-08,item_5,Dish 5,110
2023-08-08,item_6,Dish 6,125
2023-08-08,item_7,Dish 7,63
2023-08-08,item_8,Dish 8,78
2023-08-08,item_9,Dish 9,198
2023-08-08,item_10,Dish 10,128
2023-08-09,item_1,Dish 1,199
2023-08-09,item_2,Dish 2,87
2023-08-09,item_3,Dish 3,148
2023-08-09,item_4,Dish 4,65
2023-08-09,item_5,Dish 5,99
2023-08-09,item_6,Dish 6,154
2023-08-09,item_7,Dish 7,157
2023-08-09,item_8,Dish 8,39
2023-08-09,item_9,Dish 9,100
2023-08-09,item_10,Dish 10,104
2023-08-10,item_1,Dish 1,183
2023-08-10,item_2,Dish 2,41
2023-08-10,item_3,Dish 3,118
2023-08-10,item_4,Dish 4,71
2023-08-10,item_5,Dish 5,97
2023-08-10,item_6,Dish 6,98
2023-08-10,item_7,Dish 7,141
2023-08-10,item_8,Dish 8,54
2023-08-10,item_9,Dish 9,81
2023-08-10,item_10,Dish 10,66
2023-08-11,item_1,Dish 1,140
2023-08-11,item_2,Dish 2,65
2023-08-11,item_3,Dish 3,134
2023-08-11,item_4,Dish 4,78
2023-08-11,item_5,Dish 5,72
2023-08-11,item_6,Dish 6,48
2023-08-11,item_7,Dish 7,148
2023-08-11,item_8,Dish 8,102
2023-08-11,item_9,Dish 9,46
2023-08-11,item_10,Dish 10,65
2023-08-12,item_1,Dish 1,39
2023-08-12,item_2,Dish 2,49
2023-08-12,item_3,Dish 3,41
2023-08-12,item_4,Dish 4,43
2023-08-12,item_5,Dish 5,0
2023-08-12,item_6,Dish 6,80
2023-08-12,item_7,Dish 7,55
2023-08-12,item_8,Dish 8,81
2023-08-12,item_9,Dish 9,34
2023-08-12,item_10,Dish 10,96
2023-08-13,item_1,Dish 1,87
2023-08-13,item_2,Dish 2,41
2023-08-13,item_3,Dish 3,102
2023-08-13,item_4,Dish 4,88
2023-08-13,item_5,Dish 5,0
2023-08-13,item_6,Dish 6,60
2023-08-13,item_7,Dish 7,41
2023-08-13,item_8,Dish 8,90
2023-08-13,item_9,Dish 9,109
2023-08-13,item_10,Dish 10,75
2023-08-14,item_1,Dish 1,61
2023-08-14,item_2,Dish 2,115
2023-08-14,item_3,Dish 3,180
2023-08-14,item_4,Dish 4,72
2023-08-14,item_5,Dish 5,138
2023-08-14,item_6,Dish 6,70
2023-08-14,item_7,Dish 7,188
2023-08-14,item_8,Dish 8,114
2023-08-14,item_9,Dish 9,100
2023-08-14,item_10,Dish 10,123
2023-08-15,item_1,Dish 1,211
2023-08-15,item_2,Dish 2,211
2023-08-15,item_3,Dish 3,143
2023-08-15,item_4,Dish 4,114
2023-08-15,item_5,Dish 5,58
2023-08-15,item_6,Dish 6,141
2023-08-15,item_7,Dish 7,63
2023-08-15,item_8,Dish 8,155
2023-08-15,item_9,Dish 9,86
2023-08-15,item_10,Dish 10,78
2023-08-16,item_1,Dish 1,83
2023-08-16,item_2,Dish 2,124
2023-08-16,item_3,Dish 3,98
2023-08-16,item_4,Dish 4,85
2023-08-16,item_5,Dish 5,117
2023-08-16,item_6,Dish 6,180
2023-08-16,item_7,Dish 7,140
2023-08-16,item_8,Dish 8,189
2023-08-16,item_9,Dish 9,65
2023-08-16,item_10,Dish 10,144
2023-08-17,item_1,Dish 1,175
2023-08-17,item_2,Dish 2,162
2023-08-17,item_3,Dish 3,108
2023-08-17,item_4,Dish 4,217
2023-08-17,item_5,Dish 5,56
2023-08-17,item_6,Dish 6,143
2023-08-17,item_7,Dish 7,129
2023-08-17,item_8,Dish 8,56
2023-08-17,item_9,Dish 9,109
2023-08-17,item_10,Dish 10,118
2023-08-18,item_1,Dish 1,60
2023-08-18,item_2,Dish 2,94
2023-08-18,item_3,Dish 3,51
2023-08-18,item_4,Dish 4,136
2023-08-18,item_5,Dish 5,115
2023-08-18,item_6,Dish 6,124
2023-08-18,item_7,Dish 7,174
2023-08-18,item_8,Dish 8,106
2023-08-18,item_9,Dish 9,214
2023-08-18,item_10,Dish 10,55
2023-08-19,item_1,Dish 1,49
2023-08-19,item_2,Dish 2,60
2023-08-19,item_3,Dish 3,104
2023-08-19,item_4,Dish 4,52
2023-08-19,item_5,Dish 5,8
2023-08-19,item_6,Dish 6,74
2023-08-19,item_7,Dish 7,84
2023-08-19,item_8,Dish 8,14
2023-08-19,item_9,Dish 9,43
2023-08-19,item_10,Dish 10,48
2023-08-20,item_1,Dish 1,72
2023-08-20,item_2,Dish 2,103
2023-08-20,item_3,Dish 3,46
2023-08-20,item_4,Dish 4,69
2023-08-20,item_5,Dish 5,76
2023-08-20,item_6,Dish 6,38
2023-08-20,item_7,Dish 7,104
2023-08-20,item_8,Dish 8,156
2023-08-20,item_9,Dish 9,58
2023-08-20,item_10,Dish 10,16
2023-08-21,item_1,Dish 1,262
2023-08-21,item_2,Dish 2,94
2023-08-21,item_3,Dish 3,154
2023-08-21,item_4,Dish 4,97
2023-08-21,item_5,Dish 5,92
2023-08-21,item_6,Dish 6,61
2023-08-21,item_7,Dish 7,186
2023-08-21,item_8,Dish 8,172
2023-08-21,item_9,Dish 9,129
2023-08-21,item_10,Dish 10,78
2023-08-22,item_1,Dish 1,200
2023-08-22,item_2,Dish 2,89
2023-08-22,item_3,Dish 3,138
2023-08-22,item_4,Dish 4,79
2023-08-22,item_5,Dish 5,39
2023-08-22,item_6,Dish 6,101
2023-08-22,item_7,Dish 7,109
2023-08-22,item_8,Dish 8,120
2023-08-22,item_9,Dish 9,121
2023-08-22,item_10,Dish 10,170
2023-08-23,item_1,Dish 1,72
2023-08-23,item_2,Dish 2,203
2023-08-23,item_3,Dish 3,186
2023-08-23,item_4,Dish 4,113
2023-08-23,item_5,Dish 5,35
2023-08-23,item_6,Dish 6,194
2023-08-23,item_7,Dish 7,147
2023-08-23,item_8,Dish 8,113
2023-08-23,item_9,Dish 9,104
2023-08-23,item_10,Dish 10,194
2023-08-24,item_1,Dish 1,104
2023-08-24,item_2,Dish 2,102
2023-08-24,item_3,Dish 3,153
2023-08-24,item_4,Dish 4,137
2023-08-24,item_5,Dish 5,122
2023-08-24,item_6,Dish 6,178
2023-08-24,item_7,Dish 7,135
2023-08-24,item_8,Dish 8,137
2023-08-24,item_9,Dish 9,163
2023-08-24,item_10,Dish 10,168
2023-08-25,item_1,Dish 1,128
2023-08-25,item_2,Dish 2,196
2023-08-25,item_3,Dish 3,66
2023-08-25,item_4,Dish 4,71
2023-08-25,item_5,Dish 5,62
2023-08-25,item_6,Dish 6,90
2023-08-25,item_7,Dish 7,163
2023-08-25,item_8,Dish 8,147
2023-08-25,item_9,Dish 9,164
2023-08-25,item_10,Dish 10,166
2023-08-26,item_1,Dish 1,40
2023-08-26,item_2,Dish 2,63
2023-08-26,item_3,Dish 3,19
2023-08-26,item_4,Dish 4,100
2023-08-26,item_5,Dish 5,74
2023-08-26,item_6,Dish 6,24
2023-08-26,item_7,Dish 7,87
2023-08-26,item_8,Dish 8,95
2023-08-26,item_9,Dish 9,0
2023-08-26,item_10,Dish 10,77
2023-08-27,item_1,Dish 1,138
2023-08-27,item_2,Dish 2,46
2023-08-27,item_3,Dish 3,92
2023-08-27,item_4,Dish 4,61
2023-08-27,item_5,Dish 5,44
2023-08-27,item_6,Dish 6,89
2023-08-27,item_7,Dish 7,19
2023-08-27,item_8,Dish 8,27
2023-08-27,item_9,Dish 9,38
2023-08-27,item_10,Dish 10,66
2023-08-28,item_1,Dish 1,98
2023-08-28,item_2,Dish 2,119
2023-08-28,item_3,Dish 3,184
2023-08-28,item_4,Dish 4,164
2023-08-28,item_5,Dish 5,46
2023-08-28,item_6,Dish 6,172
2023-08-28,item_7,Dish 7,119
2023-08-28,item_8,Dish 8,137
2023-08-28,item_9,Dish 9,83
2023-08-28,item_10,Dish 10,143
2023-08-29,item_1,Dish 1,189
2023-08-29,item_2,Dish 2,124
2023-08-29,item_3,Dish 3,117
2023-08-29,item_4,Dish 4,144
2023-08-29,item_5,Dish 5,59
2023-08-29,item_6,Dish 6,80
2023-08-29,item_7,Dish 7,156
2023-08-29,item_8,Dish 8,97
2023-08-29,item_9,Dish 9,94
2023-08-29,item_10,Dish 10,163
2023-08-30,item_1,Dish 1,125
2023-08-30,item_2,Dish 2,190
2023-08-30,item_3,Dish 3,90
2023-08-30,item_4,Dish 4,211
2023-08-30,item_5,Dish 5,113
2023-08-30,item_6,Dish 6,60
2023-08-30,item_7,Dish 7,213
2023-08-30,item_8,Dish 8,119
2023-08-30,item_9,Dish 9,58
2023-08-30,item_10,Dish 10,196
2023-08-31,item_1,Dish 1,61
2023-08-31,item_2,Dish 2,164
2023-08-31,item_3,Dish 3,160
2023-08-31,item_4,Dish 4,135
2023-08-31,item_5,Dish 5,61
2023-08-31,item_6,Dish 6,180
2023-08-31,item_7,Dish 7,87
2023-08-31,item_8,Dish 8,73
2023-08-31,item_9,Dish 9,154
2023-08-31,item_10,Dish 10,181
2023-09-01,item_1,Dish 1,160
2023-09-01,item_2,Dish 2,132
2023-09-01,item_3,Dish 3,65
2023-09-01,item_4,Dish 4,201
2023-09-01,item_5,Dish 5,105
2023-09-01,item_6,Dish 6,70
2023-09-01,item_7,Dish 7,86
2023-09-01,item_8,Dish 8,170
2023-09-01,item_9,Dish 9,137
2023-09-01,item_10,Dish 10,141
2023-09-02,item_1,Dish 1,30
2023-09-02,item_2,Dish 2,35
2023-09-02,item_3,Dish 3,34
2023-09-02,item_4,Dish 4,67
2023-09-02,item_5,Dish 5,28
2023-09-02,item_6,Dish 6,41
2023-09-02,item_7,Dish 7,41
2023-09-02,item_8,Dish 8,87
2023-09-02,item_9,Dish 9,74
2023-09-02,item_10,Dish 10,14
2023-09-03,item_1,Dish 1,104
2023-09-03,item_2,Dish 2,11
2023-09-03,item_3,Dish 3,99
2023-09-03,item_4,Dish 4,43
2023-09-03,item_5,Dish 5,24
2023-09-03,item_6,Dish 6,49
2023-09-03,item_7,Dish 7,76
2023-09-03,item_8,Dish 8,24
2023-09-03,item_9,Dish 9,67
2023-09-03,item_10,Dish 10,42
2023-09-04,item_1,Dish 1,235
2023-09-04,item_2,Dish 2,207
2023-09-04,item_3,Dish 3,118
2023-09-04,item_4,Dish 4,90
2023-09-04,item_5,Dish 5,55
2023-09-04,item_6,Dish 6,63
2023-09-04,item_7,Dish 7,210
2023-09-04,item_8,Dish 8,144
2023-09-04,item_9,Dish 9,135
2023-09-04,item_10,Dish 10,44
2023-09-05,item_1,Dish 1,133
2023-09-05,item_2,Dish 2,189
2023-09-05,item_3,Dish 3,102
2023-09-05,item_4,Dish 4,79
2023-09-05,item_5,Dish 5,86
2023-09-05,item_6,Dish 6,160
2023-09-05,item_7,Dish 7,158
2023-09-05,item_8,Dish 8,152
2023-09-05,item_9,Dish 9,167
2023-09-05,item_10,Dish 10,141
2023-09-06,item_1,Dish 1,199
2023-09-06,item_2,Dish 2,182
2023-09-06,item_3,Dish 3,45
2023-09-06,item_4,Dish 4,164
2023-09-06,item_5,Dish 5,71
2023-09-06,item_6,Dish 6,47
2023-09-06,item_7,Dish 7,174
2023-09-06,item_8,Dish 8,63
2023-09-06,item_9,Dish 9,134
2023-09-06,item_10,Dish 10,132
2023-09-07,item_1,Dish 1,159
2023-09-07,item_2,Dish 2,73
2023-09-07,item_3,Dish 3,77
2023-09-07,item_4,Dish 4,164
2023-09-07,item_5,Dish 5,119
2023-09-07,item_6,Dish 6,97
2023-09-07,item_7,Dish 7,112
2023-09-07,item_8,Dish 8,169
2023-09-07,item_9,Dish 9,157
2023-09-07,item_10,Dish 10,85
2023-09-08,item_1,Dish 1,114
2023-09-08,item_2,Dish 2,97
2023-09-08,item_3,Dish 3,175
2023-09-08,item_4,Dish 4,119
2023-09-08,item_5,Dish 5,130
2023-09-08,item_6,Dish 6,52
2023-09-08,item_7,Dish 7,108
2023-09-08,item_8,Dish 8,78
2023-09-08,item_9,Dish 9,160
2023-09-08,item_10,Dish 10,93
2023-09-09,item_1,Dish 1,52
2023-09-09,item_2,Dish 2,101
2023-09-09,item_3,Dish 3,42
2023-09-09,item_4,Dish 4,65
2023-09-09,item_5,Dish 5,20
2023-09-09,item_6,Dish 6,48
2023-09-09,item_7,Dish 7,48
2023-09-09,item_8,Dish 8,102
2023-09-09,item_9,Dish 9,38
2023-09-09,item_10,Dish 10,53
2023-09-10,item_1,Dish 1,105
2023-09-10,item_2,Dish 2,70
2023-09-10,item_3,Dish 3,123
2023-09-10,item_4,Dish 4,73
2023-09-10,item_5,Dish 5,45
2023-09-10,item_6,Dish 6,36
2023-09-10,item_7,Dish 7,25
2023-09-10,item_8,Dish 8,71
2023-09-10,item_9,Dish 9,82
2023-09-10,item_10,Dish 10,36
2023-09-11,item_1,Dish 1,131
2023-09-11,item_2,Dish 2,126
2023-09-11,item_3,Dish 3,51
2023-09-11,item_4,Dish 4,183
2023-09-11,item_5,Dish 5,54
2023-09-11,item_6,Dish 6,121
2023-09-11,item_7,Dish 7,39
2023-09-11,item_8,Dish 8,206
2023-09-11,item_9,Dish 9,166
2023-09-11,item_10,Dish 10,121
2023-09-12,item_1,Dish 1,240
2023-09-12,item_2,Dish 2,43
2023-09-12,item_3,Dish 3,164
2023-09-12,item_4,Dish 4,188
2023-09-12,item_5,Dish 5,60
2023-09-12,item_6,Dish 6,75
2023-09-12,item_7,Dish 7,133
2023-09-12,item_8,Dish 8,92
2023-09-12,item_9,Dish 9,172
2023-09-12,item_10,Dish 10,163
2023-09-13,item_1,Dish 1,182
2023-09-13,item_2,Dish 2,92
2023-09-13,item_3,Dish 3,162
2023-09-13,item_4,Dish 4,164
2023-09-13,item_5,Dish 5,59
2023-09-13,item_6,Dish 6,137
2023-09-13,item_7,Dish 7,94
2023-09-13,item_8,Dish 8,180
2023-09-13,item_9,Dish 9,115
2023-09-13,item_10,Dish 10,72
2023-09-14,item_1,Dish 1,164
2023-09-14,item_2,Dish 2,192
2023-09-14,item_3,Dish 3,70
2023-09-14,item_4,Dish 4,90
2023-09-14,item_5,Dish 5,78
2023-09-14,item_6,Dish 6,121
2023-09-14,item_7,Dish 7,122
2023-09-14,item_8,Dish 8,29
